Year,Month,city,Ozone,PM25,CO,PM10,NO2,lat,lon
2023,7,Athens,64.97,59.32,8.68,22.42,26.03,33.9519,-83.3576
2023,7,Baltimore,70.55,46.77,5.03,18.06,26.61,39.2904,-76.6122
2023,7,Boston,53.1,51.26,6.0,19.9,20.1,42.3601,-71.0589
2023,7,Chapel Hill,43.74,34.26,6.0,12.97,25.0,35.9132,-79.0558
2023,7,Charlotte,64.16,49.06,4.26,15.1,14.65,35.2271,-80.8431
2023,7,Chicago,78.68,63.65,6.42,36.61,36.48,41.8781,-87.6298
2023,7,Cleveland,62.71,58.19,17.35,37.16,18.29,41.4993,-81.6944
2023,7,Dallas,81.52,57.19,3.68,34.13,17.84,32.7767,-96.797
2023,7,Denver,86.35,36.87,5.52,38.94,33.35,39.7392,-104.9903
2023,7,Detroit,61.06,63.61,9.35,28.03,27.1,42.3314,-83.0458
2023,7,Greensboro,48.9,50.35,6.0,11.61,25.0,36.0726,-79.7915
2023,7,Houston,53.19,62.48,8.39,48.32,24.87,29.7604,-95.3698
2023,7,Ithaca,40.84,40.0,6.0,18.0,25.0,42.444,-76.5019
2023,7,Kahului,41.0,13.97,6.0,18.0,25.0,20.889,-156.4743
2023,7,Los Angeles,156.19,68.29,6.81,37.39,31.52,34.0522,-118.2437
2023,7,Madison,51.35,46.19,6.0,20.71,25.0,43.0731,-89.4012
2023,7,Miami,31.13,55.9,8.1,32.03,26.39,25.7617,-80.1918
2023,7,Minneapolis,55.39,53.19,14.52,29.68,19.81,44.9778,-93.265
2023,7,New York City,78.42,67.03,7.74,18.81,32.87,40.7128,-74.006
2023,7,Orlando,38.0,33.84,3.68,17.03,9.94,28.5383,-81.3792
2023,7,Philadelphia,70.52,60.55,8.03,20.06,24.1,39.9526,-75.1652
2023,7,Phoenix,103.13,54.55,5.42,98.55,31.81,33.4484,-112.074
2023,7,Portland,44.1,30.84,2.52,15.68,11.26,45.5155,-122.6793
2023,7,Raleigh,44.94,51.61,5.1,20.65,12.29,35.7796,-78.6382
2023,7,Richmond,46.19,46.42,5.58,18.32,20.52,37.5407,-77.436
2023,7,San Francisco,49.94,42.45,12.94,16.94,30.48,37.7749,-122.4194
2023,7,Seattle,44.32,39.39,3.48,16.97,25.13,47.6062,-122.3321
2023,7,State College,47.35,41.68,6.0,18.0,4.13,40.7934,-77.86
2023,7,"Washington, D.C.",67.55,52.81,6.68,19.55,28.77,38.9072,-77.0369
2023,8,Athens,62.81,58.45,8.52,20.03,25.0,33.9519,-83.3576
2023,8,Baltimore,52.32,35.45,5.1,17.13,23.06,39.2904,-76.6122
2023,8,Boston,38.45,34.13,4.74,13.81,20.23,42.3601,-71.0589
2023,8,Chapel Hill,43.84,28.52,6.0,10.77,25.0,35.9132,-79.0558
2023,8,Charlotte,60.61,41.9,5.03,13.06,16.9,35.2271,-80.8431
2023,8,Chicago,61.81,55.9,5.1,41.68,29.9,41.8781,-87.6298
2023,8,Cleveland,48.06,51.32,9.87,31.0,18.65,41.4993,-81.6944
2023,8,Dallas,106.42,53.94,3.55,39.13,25.19,32.7767,-96.797
2023,8,Denver,86.35,35.03,5.74,36.45,34.0,39.7392,-104.9903
2023,8,Detroit,45.03,60.26,8.61,22.81,25.03,42.3314,-83.0458
2023,8,Greensboro,45.32,41.19,6.0,8.74,25.0,36.0726,-79.7915
2023,8,Houston,93.06,54.39,7.81,42.52,29.39,29.7604,-95.3698
2023,8,Ithaca,32.52,40.0,6.0,18.0,25.0,42.444,-76.5019
2023,8,Kahului,41.0,15.07,6.0,18.0,25.0,20.889,-156.4743
2023,8,Los Angeles,115.65,57.52,6.87,32.13,32.61,34.0522,-118.2437
2023,8,Madison,41.77,46.58,6.0,21.87,25.0,43.0731,-89.4012
2023,8,Miami,31.29,47.97,8.26,24.87,25.23,25.7617,-80.1918
2023,8,Minneapolis,46.1,54.65,12.9,31.1,18.35,44.9778,-93.265
2023,8,New York City,51.06,45.32,7.84,17.58,31.1,40.7128,-74.006
2023,8,Orlando,36.39,33.9,2.68,17.74,9.0,28.5383,-81.3792
2023,8,Philadelphia,54.55,55.68,8.32,16.97,23.81,39.9526,-75.1652
2023,8,Phoenix,82.81,42.16,5.1,68.16,30.61,33.4484,-112.074
2023,8,Portland,53.03,53.23,3.03,16.65,14.84,45.5155,-122.6793
2023,8,Raleigh,44.45,46.06,4.9,17.58,12.94,35.7796,-78.6382
2023,8,Richmond,45.77,38.81,5.52,15.74,20.74,37.5407,-77.436
2023,8,San Francisco,46.42,48.61,6.9,16.74,17.65,37.7749,-122.4194
2023,8,Seattle,51.97,54.16,4.9,17.03,29.74,47.6062,-122.3321
2023,8,State College,39.35,32.74,6.0,18.0,10.52,40.7934,-77.86
2023,8,"Washington, D.C.",54.19,44.68,6.94,18.16,28.29,38.9072,-77.0369
2023,9,Athens,54.43,48.77,10.6,18.2,30.93,33.9519,-83.3576
2023,9,Baltimore,47.7,27.4,4.07,16.87,23.8,39.2904,-76.6122
2023,9,Boston,37.27,40.0,5.47,16.03,23.5,42.3601,-71.0589
2023,9,Chapel Hill,38.43,24.73,6.0,8.77,25.0,35.9132,-79.0558
2023,9,Charlotte,48.83,34.1,5.5,11.83,17.7,35.2271,-80.8431
2023,9,Chicago,50.03,46.97,6.03,32.7,32.57,41.8781,-87.6298
2023,9,Cleveland,41.7,43.7,7.27,31.87,17.5,41.4993,-81.6944
2023,9,Dallas,92.47,53.4,4.9,25.6,29.2,32.7767,-96.797
2023,9,Denver,67.47,35.37,6.43,37.03,37.93,39.7392,-104.9903
2023,9,Detroit,39.43,53.6,9.93,21.67,24.83,42.3314,-83.0458
2023,9,Greensboro,40.73,33.07,6.0,7.6,25.0,36.0726,-79.7915
2023,9,Houston,97.23,48.7,8.4,26.47,33.33,29.7604,-95.3698
2023,9,Ithaca,32.87,40.0,6.0,18.0,25.0,42.444,-76.5019
2023,9,Kahului,41.0,15.13,6.0,18.0,25.0,20.889,-156.4743
2023,9,Los Angeles,84.63,60.63,7.37,32.33,31.2,34.0522,-118.2437
2023,9,Madison,40.7,35.23,6.0,15.53,25.0,43.0731,-89.4012
2023,9,Miami,35.23,34.53,8.57,17.33,28.2,25.7617,-80.1918
2023,9,Minneapolis,42.87,47.5,13.53,27.5,16.83,44.9778,-93.265
2023,9,New York City,49.83,43.17,6.7,17.33,32.67,40.7128,-74.006
2023,9,Orlando,44.87,24.43,2.97,11.37,11.57,28.5383,-81.3792
2023,9,Philadelphia,50.2,49.53,7.67,15.43,24.47,39.9526,-75.1652
2023,9,Phoenix,59.63,42.63,7.13,67.87,32.9,33.4484,-112.074
2023,9,Portland,37.2,28.03,3.83,15.73,17.6,45.5155,-122.6793
2023,9,Raleigh,38.8,34.63,4.63,14.1,12.33,35.7796,-78.6382
2023,9,Richmond,39.17,29.93,5.97,12.4,18.87,37.5407,-77.436
2023,9,San Francisco,38.53,52.27,7.6,19.03,16.6,37.7749,-122.4194
2023,9,Seattle,37.27,36.87,5.57,15.43,28.47,47.6062,-122.3321
2023,9,State College,35.6,25.87,6.0,18.0,5.07,40.7934,-77.86
2023,9,"Washington, D.C.",45.3,33.93,6.33,14.13,27.43,38.9072,-77.0369
2023,10,Athens,40.23,41.1,9.03,15.94,25.1,33.9519,-83.3576
2023,10,Baltimore,36.13,28.61,5.42,16.68,23.9,39.2904,-76.6122
2023,10,Boston,32.84,30.55,5.74,12.42,21.61,42.3601,-71.0589
2023,10,Chapel Hill,35.1,22.9,6.0,8.52,25.0,35.9132,-79.0558
2023,10,Charlotte,39.81,33.94,5.61,14.19,19.48,35.2271,-80.8431
2023,10,Chicago,37.9,44.13,5.68,33.39,31.06,41.8781,-87.6298
2023,10,Cleveland,36.97,39.74,4.58,30.45,18.58,41.4993,-81.6944
2023,10,Dallas,46.58,38.52,5.23,23.0,25.58,32.7767,-96.797
2023,10,Denver,47.45,38.03,8.0,33.19,38.9,39.7392,-104.9903
2023,10,Detroit,31.52,47.87,11.32,19.03,27.29,42.3314,-83.0458
2023,10,Greensboro,37.71,35.55,6.0,8.71,25.0,36.0726,-79.7915
2023,10,Houston,51.55,49.03,8.87,38.29,35.42,29.7604,-95.3698
2023,10,Ithaca,31.61,40.0,6.0,18.0,25.0,42.444,-76.5019
2023,10,Kahului,41.0,10.19,6.0,18.0,25.0,20.889,-156.4743
2023,10,Los Angeles,79.13,55.29,11.1,39.45,42.42,34.0522,-118.2437
2023,10,Madison,38.77,25.81,6.0,14.52,25.0,43.0731,-89.4012
2023,10,Miami,44.77,39.23,6.71,21.32,27.23,25.7617,-80.1918
2023,10,Minneapolis,30.03,30.55,9.45,24.19,17.87,44.9778,-93.265
2023,10,New York City,34.77,39.68,7.55,17.65,35.45,40.7128,-74.006
2023,10,Orlando,38.65,29.9,3.52,15.0,21.77,28.5383,-81.3792
2023,10,Philadelphia,35.16,46.16,8.19,18.26,27.84,39.9526,-75.1652
2023,10,Phoenix,59.65,60.23,9.23,86.29,39.9,33.4484,-112.074
2023,10,Portland,26.16,41.97,4.84,15.55,13.68,45.5155,-122.6793
2023,10,Raleigh,33.68,32.16,6.06,13.81,17.1,35.7796,-78.6382
2023,10,Richmond,34.71,29.77,7.65,12.55,24.55,37.5407,-77.436
2023,10,San Francisco,44.23,41.29,10.03,17.42,24.61,37.7749,-122.4194
2023,10,Seattle,34.32,45.29,5.81,15.03,23.58,47.6062,-122.3321
2023,10,State College,33.81,19.94,6.0,18.0,8.26,40.7934,-77.86
2023,10,"Washington, D.C.",37.1,34.48,7.81,14.19,29.16,38.9072,-77.0369
2023,11,Athens,37.63,52.47,9.43,16.67,29.23,33.9519,-83.3576
2023,11,Baltimore,32.1,35.93,5.73,16.13,28.13,39.2904,-76.6122
2023,11,Boston,32.9,28.4,4.53,9.47,25.27,42.3601,-71.0589
2023,11,Chapel Hill,41.0,39.73,6.0,13.67,25.0,35.9132,-79.0558
2023,11,Charlotte,36.8,44.37,7.9,17.1,26.87,35.2271,-80.8431
2023,11,Chicago,30.0,47.83,5.13,37.17,34.33,41.8781,-87.6298
2023,11,Cleveland,28.33,46.07,6.2,31.47,21.47,41.4993,-81.6944
2023,11,Dallas,36.8,50.17,7.77,23.1,30.73,32.7767,-96.797
2023,11,Denver,48.07,38.93,10.8,35.07,42.5,39.7392,-104.9903
2023,11,Detroit,24.67,55.23,11.43,25.87,29.2,42.3314,-83.0458
2023,11,Greensboro,41.0,39.37,6.0,11.67,25.0,36.0726,-79.7915
2023,11,Houston,36.47,48.33,9.1,34.43,33.27,29.7604,-95.3698
2023,11,Ithaca,31.13,40.0,6.0,18.0,25.0,42.444,-76.5019
2023,11,Kahului,41.0,14.7,6.0,18.0,25.0,20.889,-156.4743
2023,11,Los Angeles,51.17,57.07,15.07,39.57,45.7,34.0522,-118.2437
2023,11,Madison,41.0,31.47,6.0,18.03,25.0,43.0731,-89.4012
2023,11,Miami,37.57,32.67,7.3,18.97,28.33,25.7617,-80.1918
2023,11,Minneapolis,26.8,34.23,7.67,25.9,21.27,44.9778,-93.265
2023,11,New York City,32.37,43.73,8.17,16.2,38.07,40.7128,-74.006
2023,11,Orlando,38.1,29.2,2.43,12.87,6.3,28.5383,-81.3792
2023,11,Philadelphia,32.57,52.4,7.93,19.93,32.6,39.9526,-75.1652
2023,11,Phoenix,45.6,59.13,10.67,64.03,41.1,33.4484,-112.074
2023,11,Portland,21.4,55.67,5.63,14.83,15.5,45.5155,-122.6793
2023,11,Raleigh,32.73,40.73,6.77,16.27,22.87,35.7796,-78.6382
2023,11,Richmond,33.83,36.37,7.73,13.37,28.97,37.5407,-77.436
2023,11,San Francisco,34.87,49.6,11.87,18.37,29.33,37.7749,-122.4194
2023,11,Seattle,40.83,56.6,6.23,16.27,25.23,47.6062,-122.3321
2023,11,State College,33.73,31.37,6.0,18.0,11.3,40.7934,-77.86
2023,11,"Washington, D.C.",34.07,39.87,9.53,15.37,33.6,38.9072,-77.0369
2023,12,Athens,32.26,44.39,10.71,13.13,26.45,33.9519,-83.3576
2023,12,Baltimore,24.77,35.77,6.1,17.03,25.45,39.2904,-76.6122
2023,12,Boston,32.16,33.55,5.81,10.65,24.77,42.3601,-71.0589
2023,12,Chapel Hill,41.0,44.55,6.0,11.83,25.0,35.9132,-79.0558
2023,12,Charlotte,29.1,39.55,8.58,13.65,21.81,35.2271,-80.8431
2023,12,Chicago,24.1,49.68,4.97,25.84,28.19,41.8781,-87.6298
2023,12,Cleveland,22.45,50.74,6.52,26.06,20.32,41.4993,-81.6944
2023,12,Dallas,34.65,38.35,8.23,19.19,30.32,32.7767,-96.797
2023,12,Denver,44.0,40.74,10.84,31.45,42.1,39.7392,-104.9903
2023,12,Detroit,19.48,52.87,10.68,21.94,24.74,42.3314,-83.0458
2023,12,Greensboro,41.0,37.23,6.0,8.9,25.0,36.0726,-79.7915
2023,12,Houston,36.87,57.29,10.35,40.9,36.97,29.7604,-95.3698
2023,12,Ithaca,28.17,40.0,6.0,18.0,25.0,42.444,-76.5019
2023,12,Kahului,41.0,13.77,6.0,18.0,25.0,20.889,-156.4743
2023,12,Los Angeles,35.35,68.35,15.26,36.42,41.26,34.0522,-118.2437
2023,12,Madison,41.0,34.48,6.0,12.65,25.0,43.0731,-89.4012
2023,12,Miami,37.48,36.52,7.0,21.58,28.77,25.7617,-80.1918
2023,12,Minneapolis,21.52,42.45,7.26,21.97,19.74,44.9778,-93.265
2023,12,New York City,29.74,52.74,9.77,18.06,38.29,40.7128,-74.006
2023,12,Orlando,33.45,28.1,3.48,12.9,9.9,28.5383,-81.3792
2023,12,Philadelphia,27.42,58.74,8.71,16.26,30.9,39.9526,-75.1652
2023,12,Phoenix,39.42,80.48,16.06,58.94,38.87,33.4484,-112.074
2023,12,Portland,19.61,37.9,4.23,14.42,15.61,45.5155,-122.6793
2023,12,Raleigh,26.74,34.23,7.77,13.65,21.65,35.7796,-78.6382
2023,12,Richmond,28.23,34.45,8.06,10.77,26.1,37.5407,-77.436
2023,12,San Francisco,29.74,52.39,11.42,17.77,28.48,37.7749,-122.4194
2023,12,Seattle,40.23,47.16,5.68,15.35,25.23,47.6062,-122.3321
2023,12,State College,27.58,35.29,6.0,18.0,11.06,40.7934,-77.86
2023,12,"Washington, D.C.",27.39,38.29,8.55,13.87,27.9,38.9072,-77.0369
